,Timestamp,idx,gaze_x,gaze_y,gaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadBox_xmin,HeadBox_ymin,RightEyeBox_xmin,RightEyeBox_ymin,LeftEyeBox_xmin,LeftEyeBox_ymin,ROpenClose,LOpenClose,set_x,set_y,set_z,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG
17,1698935437.1204152,0.0,0.3630307614803314,0.04265404865145683,0.9298225045204163,64.0,118.0,163.0,117.0,7.971683025360107,-12.091506958007812,1.45249342918396,647.0,208.0,34.0,88.0,133.0,87.0,1.0,1.0,59.0,33.0,0.0,1.0,0.0,0.0,-0.22847195040664903,0.0,-1.0,0.0,-0.11434827193226488,0.0,0.0,-1.0,0.9666345574776526,0.0,0.0,0.0,1.0
18,1698935437.2053642,0.0,0.36758530139923096,0.04365868493914604,0.9290111064910889,64.0,119.0,163.0,117.0,7.86358118057251,-11.648435592651367,1.2221362590789795,647.0,207.0,34.0,89.0,133.0,87.0,1.0,1.0,59.0,33.0,0.0,1.0,0.0,0.0,-0.22890219768145403,0.0,-1.0,0.0,-0.11445853270654441,0.0,0.0,-1.0,0.9665280406665543,0.0,0.0,0.0,1.0
19,1698935437.3074584,0.0,0.36758530139923096,0.04265404865145683,0.9290111064910889,64.0,118.0,163.0,116.0,7.510343074798584,-13.172161102294922,1.434739351272583,647.0,208.0,34.0,88.0,133.0,86.0,1.0,1.0,59.0,33.0,0.0,1.0,0.0,0.0,-0.2287559752410112,0.0,-1.0,0.0,-0.11461801531203264,0.0,0.0,-1.0,0.9665409286737227,0.0,0.0,0.0,1.0
20,1698935437.4074357,1.0,0.3685545027256012,0.04265404865145683,0.928496241569519,64.0,118.0,163.0,116.0,7.407604694366455,-13.902904510498047,1.4522674083709717,647.0,208.0,34.0,88.0,133.0,86.0,1.0,1.0,537.0,33.0,0.0,1.0,0.0,0.0,-0.2284914796540169,0.0,-1.0,0.0,-0.11472519576188844,0.0,0.0,-1.0,0.9665856089396736,0.0,0.0,0.0,1.0
21,1698935437.519379,1.0,0.36815178394317627,0.0434955358505249,0.928747832775116,63.0,118.0,162.0,116.0,7.676538944244385,-11.186965942382812,1.5939710140228271,648.0,208.0,33.0,88.0,132.0,86.0,1.0,1.0,537.0,33.0,0.0,1.0,0.0,0.0,-0.22846396697132262,0.0,-1.0,0.0,-0.1147107134688651,0.0,0.0,-1.0,0.966593297278239,0.0,0.0,0.0,1.0
22,1698935437.606383,1.0,0.3685545027256012,0.04524456709623337,0.928496241569519,64.0,118.0,163.0,117.0,8.17011833190918,-12.620260238647461,1.5547435283660889,647.0,208.0,34.0,88.0,133.0,87.0,1.0,1.0,537.0,33.0,0.0,1.0,0.0,0.0,-0.22867545313458887,0.0,-1.0,0.0,-0.11473999097030234,0.0,0.0,-1.0,0.9665439195118892,0.0,0.0,0.0,1.0
23,1698935437.7054238,1.0,0.36815178394317627,0.0434955358505249,0.928747832775116,60.0,118.0,161.0,118.0,3.7797436714172363,-11.992627143859863,1.9964025020599365,646.0,207.0,30.0,88.0,131.0,88.0,1.0,1.0,537.0,33.0,0.0,1.0,0.0,0.0,-0.22881633592334302,0.0,-1.0,0.0,-0.11439951741480157,0.0,0.0,-1.0,0.9665512244366407,0.0,0.0,0.0,1.0
24,1698935437.8064318,1.0,0.36815178394317627,0.0434955358505249,0.928747832775116,59.0,118.0,160.0,118.0,1.5925827026367188,-13.16788101196289,1.9137303829193115,646.0,208.0,29.0,88.0,130.0,88.0,1.0,1.0,537.0,33.0,0.0,1.0,0.0,0.0,-0.22989205887505165,0.0,-1.0,0.0,-0.11396291857846035,0.0,0.0,-1.0,0.9663437798640424,0.0,0.0,0.0,1.0
25,1698935437.916399,1.0,0.07472655922174454,0.02169753611087799,0.9625462889671326,55.0,117.0,153.0,117.0,3.006826877593994,-9.466550827026367,1.6524789333343506,647.0,208.0,25.0,87.0,123.0,87.0,1.0,1.0,537.0,33.0,0.0,1.0,0.0,0.0,-0.23012864366584612,0.0,-1.0,0.0,-0.11399898734650663,0.0,0.0,-1.0,0.9662803870557763,0.0,0.0,0.0,1.0
26,1698935438.005404,1.0,-0.03457124903798103,0.009154189378023148,0.9625462889671326,54.0,117.0,153.0,117.0,3.101658344268799,-9.490791320800781,1.4774572849273682,647.0,208.0,24.0,87.0,123.0,87.0,1.0,1.0,537.0,33.0,0.0,1.0,0.0,0.0,-0.2308725528906604,0.0,-1.0,0.0,-0.11388179601578102,0.0,0.0,-1.0,0.9661117712472906,0.0,0.0,0.0,1.0
27,1698935438.103409,1.0,-0.27016687393188477,0.004905165638774633,0.9625462889671326,54.0,116.0,153.0,117.0,1.5797324180603027,-9.352579116821289,1.3386704921722412,647.0,209.0,24.0,86.0,123.0,87.0,1.0,1.0,537.0,33.0,0.0,1.0,0.0,0.0,-0.23091866911185513,0.0,-1.0,0.0,-0.11321177175561457,0.0,0.0,-1.0,0.9661800368480208,0.0,0.0,0.0,1.0
28,1698935438.2004447,1.0,-0.2815454304218292,0.004905165638774633,0.959507942199707,53.0,116.0,153.0,117.0,0.9644160270690918,-9.403831481933594,1.2690870761871338,647.0,209.0,23.0,86.0,123.0,87.0,1.0,1.0,537.0,33.0,0.0,1.0,0.0,0.0,-0.23091829163904734,0.0,-1.0,0.0,-0.1132117818048102,0.0,0.0,-1.0,0.9661801183474468,0.0,0.0,0.0,1.0
29,1698935438.3184192,1.0,-0.310446560382843,0.003460913198068738,0.9505782127380371,53.0,117.0,152.0,118.0,1.6567268371582031,-8.8990478515625,1.28324294090271,647.0,208.0,23.0,87.0,122.0,88.0,1.0,1.0,537.0,33.0,0.0,1.0,0.0,0.0,-0.23109248307687028,0.0,-1.0,0.0,-0.11320693990494562,0.0,0.0,-1.0,0.9661425003625276,0.0,0.0,0.0,1.0
30,1698935438.4115167,1.0,-0.3209323287010193,0.004905165638774633,0.9470958113670349,53.0,117.0,152.0,118.0,1.529996395111084,-9.634160995483398,1.3989698886871338,647.0,208.0,23.0,87.0,122.0,88.0,1.0,1.0,537.0,33.0,0.0,1.0,0.0,0.0,-0.23126768329409372,0.0,-1.0,0.0,-0.11320386126594385,0.0,0.0,-1.0,0.9661043879845388,0.0,0.0,0.0,1.0
31,1698935438.5034287,1.0,-0.322188138961792,0.007708477787673473,0.9465506076812744,53.0,117.0,152.0,118.0,1.2465858459472656,-9.690999031066895,1.384512186050415,647.0,208.0,23.0,87.0,122.0,88.0,1.0,1.0,537.0,33.0,0.0,1.0,0.0,0.0,-0.23107776130334712,0.0,-1.0,0.0,-0.11318037371261133,0.0,0.0,-1.0,0.9661488507705072,0.0,0.0,0.0,1.0
32,1698935438.6054356,1.0,-0.32460302114486694,0.008348485454916954,0.9458135366439819,53.0,116.0,152.0,117.0,0.9365811347961426,-8.931602478027344,1.3275220394134521,647.0,209.0,23.0,86.0,122.0,87.0,1.0,1.0,537.0,33.0,0.0,1.0,0.0,0.0,-0.23160010536376083,0.0,-1.0,0.0,-0.11325484246563834,0.0,0.0,-1.0,0.9660118034617309,0.0,0.0,0.0,1.0
33,1698935438.7144394,1.0,-0.32460302114486694,0.015390082262456417,0.9458135366439819,54.0,115.0,153.0,116.0,0.8670196533203125,-9.453437805175781,1.0130689144134521,646.0,210.0,24.0,85.0,123.0,86.0,1.0,1.0,537.0,33.0,0.0,1.0,0.0,0.0,-0.23160970146810403,0.0,-1.0,0.0,-0.1131947871978865,0.0,0.0,-1.0,0.9660166862908925,0.0,0.0,0.0,1.0
34,1698935438.8065598,1.0,-0.32941505312919617,0.016717299818992615,0.9440372586250305,53.0,116.0,152.0,117.0,0.48972129821777344,-9.551727294921875,1.2505314350128174,647.0,209.0,23.0,86.0,122.0,87.0,1.0,1.0,537.0,33.0,0.0,1.0,0.0,0.0,-0.23160964109928872,0.0,-1.0,0.0,-0.11319620346467493,0.0,0.0,-1.0,0.9660165331553733,0.0,0.0,0.0,1.0
35,1698935438.906449,1.0,-0.33458107709884644,0.019658753648400307,0.9420703053474426,53.0,117.0,152.0,118.0,1.240522861480713,-8.230719566345215,1.2333548069000244,647.0,208.0,23.0,87.0,122.0,88.0,1.0,1.0,537.0,33.0,0.0,1.0,0.0,0.0,-0.23160722257571897,0.0,-1.0,0.0,-0.11310230160484741,0.0,0.0,-1.0,0.9660280886087763,0.0,0.0,0.0,1.0
36,1698935438.9994545,1.0,-0.33458107709884644,0.019658753648400307,0.9420703053474426,53.0,116.0,151.0,117.0,1.8262557983398438,-9.424901962280273,1.2503812313079834,647.0,208.0,23.0,86.0,121.0,87.0,1.0,1.0,537.0,33.0,0.0,1.0,0.0,0.0,-0.2313813593949231,0.0,-1.0,0.0,-0.113653343255776,0.0,0.0,-1.0,0.9660183222006483,0.0,0.0,0.0,1.0
37,1698935439.1195729,1.0,-0.33458107709884644,0.019658753648400307,0.9420703053474426,54.0,116.0,153.0,117.0,1.250584602355957,-10.583553314208984,1.0934083461761475,646.0,209.0,24.0,86.0,123.0,87.0,1.0,1.0,537.0,33.0,0.0,1.0,0.0,0.0,-0.23163035707170082,0.0,-1.0,0.0,-0.11393181163532098,0.0,0.0,-1.0,0.9659258579124362,0.0,0.0,0.0,1.0
38,1698935439.2064877,1.0,-0.337070494890213,0.019658753648400307,0.9412741661071777,53.0,116.0,153.0,117.0,0.8981280326843262,-10.79365348815918,1.0715267658233643,646.0,209.0,23.0,86.0,123.0,87.0,1.0,1.0,537.0,33.0,0.0,1.0,0.0,0.0,-0.2315926200384255,0.0,-1.0,0.0,-0.11391400661024294,0.0,0.0,-1.0,0.9659362595080043,0.0,0.0,0.0,1.0
39,1698935439.304471,1.0,-0.3248501121997833,0.019388284534215927,0.9455718994140625,54.0,117.0,153.0,118.0,1.086754322052002,-10.652769088745117,1.374668836593628,646.0,208.0,24.0,87.0,123.0,88.0,1.0,1.0,537.0,33.0,0.0,1.0,0.0,0.0,-0.2316220592669102,0.0,-1.0,0.0,-0.11392718992538056,0.0,0.0,-1.0,0.9659282289742924,0.0,0.0,0.0,1.0
40,1698935439.4025054,2.0,-0.324405312538147,0.019388284534215927,0.9457194805145264,54.0,116.0,153.0,117.0,1.04899263381958,-11.318997383117676,1.1611964702606201,646.0,209.0,24.0,86.0,123.0,87.0,1.0,1.0,59.0,302.0,0.0,1.0,0.0,0.0,-0.23159262061610364,0.0,-1.0,0.0,-0.11391439726596268,0.0,0.0,-1.0,0.9659362131869663,0.0,0.0,0.0,1.0
41,1698935439.51148,2.0,-0.324405312538147,0.019388284534215927,0.9457194805145264,54.0,116.0,153.0,116.0,1.0408992767333984,-11.567054748535156,1.139763593673706,646.0,209.0,24.0,86.0,123.0,86.0,1.0,1.0,59.0,302.0,0.0,1.0,0.0,0.0,-0.2315926041859256,0.0,-1.0,0.0,-0.11391400702994918,0.0,0.0,-1.0,0.9659362629426271,0.0,0.0,0.0,1.0
42,1698935439.6125093,2.0,-0.3238197863101959,0.01913495920598507,0.9458914995193481,54.0,116.0,153.0,116.0,1.765331745147705,-11.126608848571777,1.2113749980926514,646.0,209.0,24.0,86.0,123.0,86.0,1.0,1.0,59.0,302.0,0.0,1.0,0.0,0.0,-0.23172319577147787,0.0,-1.0,0.0,-0.11408940476114052,0.0,0.0,-1.0,0.9658867678801926,0.0,0.0,0.0,1.0
43,1698935439.7044885,2.0,-0.31226417422294617,0.01287319976836443,0.9499309659004211,54.0,117.0,153.0,117.0,1.8928380012512207,-10.77861213684082,1.3746182918548584,646.0,208.0,24.0,87.0,123.0,87.0,1.0,1.0,59.0,302.0,0.0,1.0,0.0,0.0,-0.23159250156941497,0.0,-1.0,0.0,-0.1139140097505984,0.0,0.0,-1.0,0.9659362851751885,0.0,0.0,0.0,1.0
44,1698935439.801555,2.0,-0.30841895937919617,0.012845786288380623,0.9511638283729553,56.0,118.0,155.0,118.0,0.9778642654418945,-10.88404369354248,2.1079061031341553,647.0,209.0,26.0,88.0,125.0,88.0,1.0,1.0,59.0,302.0,0.0,1.0,0.0,0.0,-0.23158629046675153,0.0,-1.0,0.0,-0.11389220507950609,0.0,0.0,-1.0,0.965940228106897,0.0,0.0,0.0,1.0
45,1698935439.920536,2.0,-0.3029636740684509,0.011059632524847984,0.9511638283729553,65.0,121.0,159.0,119.0,0.9818282127380371,-19.91606330871582,3.34757924079895,647.0,211.0,35.0,91.0,129.0,89.0,0.0,0.0,59.0,302.0,0.0,1.0,0.0,0.0,-0.23096057874996573,0.0,-1.0,0.0,-0.11321164470696551,0.0,0.0,-1.0,0.966167965327019,0.0,0.0,0.0,1.0
46,1698935440.0055056,2.0,-0.23595844209194183,-0.0480903796851635,0.9511638283729553,64.0,123.0,160.0,121.0,2.0044593811035156,-18.27752685546875,2.3180315494537354,647.0,210.0,34.0,93.0,130.0,91.0,1.0,1.0,59.0,302.0,0.0,1.0,0.0,0.0,-0.2296046200321783,0.0,-1.0,0.0,-0.1118343275953414,0.0,0.0,-1.0,0.9666539962008199,0.0,0.0,0.0,1.0
47,1698935440.1025112,2.0,0.2364390343427658,-0.22238627076148987,0.9437894225120544,65.0,123.0,162.0,121.0,3.3743786811828613,-17.926616668701172,2.2378270626068115,646.0,211.0,35.0,93.0,132.0,91.0,1.0,1.0,59.0,302.0,0.0,1.0,0.0,0.0,-0.22929323896165155,0.0,-1.0,0.0,-0.11178850595041347,0.0,0.0,-1.0,0.9667406513809984,0.0,0.0,0.0,1.0
48,1698935440.2035446,2.0,0.2445523589849472,-0.22419406473636627,0.9390256404876709,63.0,124.0,161.0,121.0,2.2853450775146484,-16.12177276611328,1.8391063213348389,647.0,210.0,33.0,94.0,131.0,91.0,1.0,1.0,59.0,302.0,0.0,1.0,0.0,0.0,-0.22910748009701704,0.0,-1.0,0.0,-0.11122873804319783,0.0,0.0,-1.0,0.9668451980669114,0.0,0.0,0.0,1.0
49,1698935440.320521,2.0,0.2607063353061676,-0.22419406473636627,0.9360584020614624,64.0,123.0,162.0,121.0,3.386406421661377,-15.295259475708008,1.7872579097747803,646.0,210.0,34.0,93.0,132.0,91.0,1.0,1.0,59.0,302.0,0.0,1.0,0.0,0.0,-0.22887403826335137,0.0,-1.0,0.0,-0.11182285543377804,0.0,0.0,-1.0,0.9668277256377928,0.0,0.0,0.0,1.0
50,1698935440.407557,2.0,0.27267441153526306,-0.22238627076148987,0.9369660019874573,64.0,123.0,161.0,121.0,2.9766316413879395,-15.845144271850586,2.0878422260284424,647.0,210.0,34.0,93.0,131.0,91.0,1.0,1.0,59.0,302.0,0.0,1.0,0.0,0.0,-0.22899110424472724,0.0,-1.0,0.0,-0.11168657110043138,0.0,0.0,-1.0,0.9668151733853277,0.0,0.0,0.0,1.0
51,1698935440.5055623,2.0,0.27434828877449036,-0.2185024917125702,0.9369660019874573,65.0,123.0,162.0,121.0,2.853912830352783,-16.5555362701416,2.0647189617156982,646.0,210.0,35.0,93.0,132.0,91.0,1.0,1.0,59.0,302.0,0.0,1.0,0.0,0.0,-0.22900537359299508,0.0,-1.0,0.0,-0.11174022958833477,0.0,0.0,-1.0,0.9668088143431057,0.0,0.0,0.0,1.0
52,1698935440.6035364,2.0,0.27434828877449036,-0.2161761373281479,0.9369660019874573,63.0,123.0,161.0,121.0,3.894442081451416,-16.4856014251709,2.326740026473999,647.0,210.0,33.0,93.0,131.0,91.0,1.0,1.0,59.0,302.0,0.0,1.0,0.0,0.0,-0.22904328303397617,0.0,-1.0,0.0,-0.11181615878470885,0.0,0.0,-1.0,0.9667918521291738,0.0,0.0,0.0,1.0
53,1698935440.713541,2.0,0.2867710292339325,-0.2148856520652771,0.9341286420822144,63.0,124.0,161.0,122.0,3.510680675506592,-16.234996795654297,1.8310296535491943,647.0,209.0,33.0,94.0,131.0,92.0,1.0,1.0,59.0,302.0,0.0,1.0,0.0,0.0,-0.22893894215239374,0.0,-1.0,0.0,-0.11188921651599479,0.0,0.0,-1.0,0.9668059509624967,0.0,0.0,0.0,1.0
54,1698935440.8125808,2.0,0.27434828877449036,-0.21252307295799255,0.9369660019874573,64.0,123.0,161.0,121.0,2.4789443016052246,-17.03634262084961,2.1423799991607666,647.0,210.0,34.0,93.0,131.0,91.0,1.0,1.0,59.0,302.0,0.0,1.0,0.0,0.0,-0.22853135035542263,0.0,-1.0,0.0,-0.11183173639748678,0.0,0.0,-1.0,0.9669145959831362,0.0,0.0,0.0,1.0
55,1698935440.9045901,2.0,0.27821773290634155,-0.21252307295799255,0.9350730776786804,64.0,123.0,161.0,121.0,3.0662436485290527,-15.914040565490723,1.8505008220672607,647.0,210.0,34.0,93.0,131.0,91.0,1.0,1.0,59.0,302.0,0.0,1.0,0.0,0.0,-0.22890279481742998,0.0,-1.0,0.0,-0.11188220781176213,0.0,0.0,-1.0,0.9668146040004368,0.0,0.0,0.0,1.0
56,1698935441.0016103,2.0,0.2867710292339325,-0.21252307295799255,0.9341286420822144,64.0,122.0,161.0,120.0,3.3796019554138184,-16.363710403442383,1.9811580181121826,647.0,211.0,34.0,92.0,131.0,90.0,1.0,1.0,59.0,302.0,0.0,1.0,0.0,0.0,-0.22853135035544697,0.0,-1.0,0.0,-0.11183173639739741,0.0,0.0,-1.0,0.9669145959831407,0.0,0.0,0.0,1.0
57,1698935441.1215615,2.0,0.2867710292339325,-0.21252307295799255,0.9341286420822144,64.0,122.0,162.0,120.0,4.332543849945068,-15.553828239440918,2.2213971614837646,647.0,211.0,34.0,92.0,132.0,90.0,1.0,1.0,59.0,302.0,0.0,1.0,0.0,0.0,-0.22860943720362445,0.0,-1.0,0.0,-0.11183851387579091,0.0,0.0,-1.0,0.9668968767971594,0.0,0.0,0.0,1.0
58,1698935441.2086291,2.0,0.28729796409606934,-0.216389998793602,0.9314255118370056,63.0,124.0,161.0,121.0,3.8318657875061035,-14.917460441589355,2.0062520503997803,648.0,210.0,33.0,94.0,131.0,91.0,1.0,1.0,59.0,302.0,0.0,1.0,0.0,0.0,-0.22841834968134261,0.0,-1.0,0.0,-0.11186211656579872,0.0,0.0,-1.0,0.966934488347882,0.0,0.0,0.0,1.0
59,1698935441.303599,2.0,0.28729796409606934,-0.216389998793602,0.9314255118370056,64.0,122.0,160.0,120.0,2.652344226837158,-14.591301918029785,2.022733449935913,648.0,211.0,34.0,92.0,130.0,90.0,1.0,1.0,59.0,302.0,0.0,1.0,0.0,0.0,-0.22827137322879598,0.0,-1.0,0.0,-0.11186252847292841,0.0,0.0,-1.0,0.9669673052946626,0.0,0.0,0.0,1.0
60,1698935441.4026058,3.0,0.28770115971565247,-0.21318309009075165,0.9314255118370056,63.0,123.0,161.0,121.0,3.4706711769104004,-14.616790771484375,2.034137487411499,648.0,210.0,33.0,93.0,131.0,91.0,1.0,1.0,537.0,302.0,0.0,1.0,0.0,0.0,-0.22848880965764706,0.0,-1.0,0.0,-0.11184931051344824,0.0,0.0,-1.0,0.9669217768747984,0.0,0.0,0.0,1.0
61,1698935441.515625,3.0,0.28946927189826965,-0.210430309176445,0.9336920976638794,63.0,122.0,161.0,120.0,3.8395285606384277,-15.588499069213867,2.1841442584991455,648.0,211.0,33.0,92.0,131.0,90.0,1.0,1.0,537.0,302.0,0.0,1.0,0.0,0.0,-0.227937668295781,0.0,-1.0,0.0,-0.1118462564564896,0.0,0.0,-1.0,0.9670548975282669,0.0,0.0,0.0,1.0
62,1698935441.6075974,3.0,0.28946927189826965,-0.21318309009075165,0.9336920976638794,62.0,124.0,160.0,122.0,3.818784236907959,-14.879379272460938,2.1482484340667725,649.0,210.0,32.0,94.0,130.0,92.0,1.0,1.0,537.0,302.0,0.0,1.0,0.0,0.0,-0.22801418127084933,0.0,-1.0,0.0,-0.11183402896301707,0.0,0.0,-1.0,0.9670397652337666,0.0,0.0,0.0,1.0
63,1698935441.706598,3.0,0.28946927189826965,-0.21318309009075165,0.9336920976638794,63.0,123.0,161.0,121.0,4.7214436531066895,-15.31026840209961,2.3583576679229736,648.0,211.0,33.0,93.0,131.0,91.0,1.0,1.0,537.0,302.0,0.0,1.0,0.0,0.0,-0.22789230484570383,0.0,-1.0,0.0,-0.1118740878444744,0.0,0.0,-1.0,0.9670614754635598,0.0,0.0,0.0,1.0
