,Timestamp,idx,gaze_x,gaze_y,gaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadBox_xmin,HeadBox_ymin,RightEyeBox_xmin,RightEyeBox_ymin,LeftEyeBox_xmin,LeftEyeBox_ymin,ROpenClose,LOpenClose,set_x,set_y,set_z,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG
12,1708071396.955118,0.0,-0.14183772047592963,0.09223252199060514,0.9855836946180108,0.0,0.0,0.0,0.0,8.189346443528612,5.29205551786884,0.0,612.0,342.0,0.0,0.0,0.0,0.0,1.0,1.0,59.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1708071397.053124,0.0,-0.14996653706087232,0.09287220000431856,0.9843194755075785,0.0,0.0,0.0,0.0,8.662713120499028,5.328864359164141,0.0,612.0,342.0,0.0,0.0,0.0,0.0,1.0,1.0,59.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1708071397.1561222,0.0,-0.14792354679864989,0.0994607760069329,0.9839848474963455,0.0,0.0,0.0,0.0,8.549319163382773,5.708120417704609,0.0,611.0,342.0,0.0,0.0,0.0,0.0,1.0,1.0,59.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1708071397.2681227,0.0,-0.1455285012988064,0.09509505764355303,0.9847732334750774,0.0,0.0,0.0,0.0,8.406254309137141,5.456790983644841,0.0,611.0,342.0,0.0,0.0,0.0,0.0,1.0,1.0,59.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1708071397.3691237,0.0,-0.14808676420203237,0.09669201626441642,0.9842362211580282,0.0,0.0,0.0,0.0,8.556459266849595,5.548713599304879,0.0,611.0,341.0,0.0,0.0,0.0,0.0,1.0,1.0,59.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1708071397.4691534,1.0,-0.1503084784415376,0.09587705314695588,0.9839791833887057,0.0,0.0,0.0,0.0,8.685121282267401,5.501801691151884,0.0,611.0,341.0,0.0,0.0,0.0,0.0,1.0,1.0,537.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1708071397.569148,1.0,-0.14574169685361876,0.09640363072833835,0.9846144949818083,0.0,0.0,0.0,0.0,8.41973066166769,5.532112771845456,0.0,610.0,341.0,0.0,0.0,0.0,0.0,1.0,1.0,537.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1708071397.6711588,1.0,-0.1527128574769691,0.09417919696740745,0.9837728473459442,0.0,0.0,0.0,0.0,8.823703667741208,5.404079452342577,0.0,610.0,341.0,0.0,0.0,0.0,0.0,1.0,1.0,537.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,1708071397.7711487,1.0,-0.15057299726169776,0.09787029131879643,0.9837424304253635,0.0,0.0,0.0,0.0,8.70223382183536,5.616545521943983,0.0,609.0,341.0,0.0,0.0,0.0,0.0,1.0,1.0,537.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1708071397.873152,1.0,-0.2255829744974901,0.0835837256217333,0.9706318023320961,0.0,0.0,0.0,0.0,13.08375300766987,4.794588494872283,0.0,609.0,342.0,0.0,0.0,0.0,0.0,1.0,1.0,537.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1708071397.984469,1.0,-0.7219459780142384,-0.0899585824764485,0.6860768996895865,0.0,0.0,0.0,0.0,46.45928197338091,-5.161224376392955,0.0,608.0,344.0,0.0,0.0,0.0,0.0,1.0,1.0,537.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1708071398.0925732,1.0,-0.722414251468481,0.059963654548996964,0.6888556476463965,0.0,0.0,0.0,0.0,46.362180321110536,3.4377265703058657,0.0,608.0,343.0,0.0,0.0,0.0,0.0,1.0,1.0,537.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,1708071398.1995606,1.0,-0.7330530442620111,0.07619479202662813,0.6758901895030366,0.0,0.0,0.0,0.0,47.32329804609114,4.369875305236499,0.0,607.0,342.0,0.0,0.0,0.0,0.0,1.0,1.0,537.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1708071398.309561,1.0,-0.7304031136427556,0.08107874086319972,0.67818695408382,0.0,0.0,0.0,0.0,47.12297130569584,4.650574477354209,0.0,607.0,341.0,0.0,0.0,0.0,0.0,1.0,1.0,537.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,1708071398.4263315,1.0,-0.7291963121624634,0.07488787111742254,0.6801944974763167,0.0,0.0,0.0,0.0,46.991262237471666,4.294779674640219,0.0,607.0,340.0,0.0,0.0,0.0,0.0,1.0,1.0,537.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1708071398.5407834,1.0,-0.7338291064158018,0.08169551153037866,0.6744039909902609,0.0,0.0,0.0,0.0,47.416353863593834,4.686030456988371,0.0,608.0,340.0,0.0,0.0,0.0,0.0,1.0,1.0,537.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,1708071398.646786,1.0,-0.7326831133830606,0.08268995582588817,0.675527786999556,0.0,0.0,0.0,0.0,47.324199138524655,4.743201360930381,0.0,608.0,340.0,0.0,0.0,0.0,0.0,1.0,1.0,537.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1708071398.7487867,1.0,-0.7300797926902685,0.0728252872058141,0.6794704083709248,0.0,0.0,0.0,0.0,47.05630068499449,4.176278658919455,0.0,608.0,340.0,0.0,0.0,0.0,0.0,1.0,1.0,537.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,1708071398.8517728,1.0,-0.7293256691668404,0.0771064175091983,0.6798078438026771,0.0,0.0,0.0,0.0,47.012581069604195,4.422261719794599,0.0,608.0,340.0,0.0,0.0,0.0,0.0,1.0,1.0,537.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,1708071398.9557695,1.0,-0.7312994429933637,0.06600200296727851,0.6788555860376413,0.0,0.0,0.0,0.0,47.12985624067569,3.7843872402818493,0.0,608.0,340.0,0.0,0.0,0.0,0.0,1.0,1.0,537.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1708071399.0587907,1.0,-0.7307113200688573,0.08368709529589419,0.6775378546618857,0.0,0.0,0.0,0.0,47.162379058705184,4.800531964345755,0.0,608.0,340.0,0.0,0.0,0.0,0.0,1.0,1.0,537.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,1708071399.1577718,1.0,-0.7317082536316175,0.07716460979402043,0.6772360585830776,0.0,0.0,0.0,0.0,47.21405006193695,4.425605855573865,0.0,608.0,340.0,0.0,0.0,0.0,0.0,1.0,1.0,537.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1708071399.2547772,1.0,-0.7284991915901664,0.07789313551368923,0.6806038624802484,0.0,0.0,0.0,0.0,46.94673067681714,4.467473322108161,0.0,608.0,339.0,0.0,0.0,0.0,0.0,1.0,1.0,537.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1708071399.353798,1.0,-0.7287336458057064,0.07965301469331376,0.6801489821112081,0.0,0.0,0.0,0.0,46.97503572595123,4.568621294806749,0.0,608.0,339.0,0.0,0.0,0.0,0.0,1.0,1.0,537.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,1708071399.4577968,2.0,-0.7312146910897974,0.08749475666534712,0.6765129061400044,0.0,0.0,0.0,0.0,47.22529226958803,5.019498554106498,0.0,608.0,339.0,0.0,0.0,0.0,0.0,1.0,1.0,59.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1708071399.5577989,2.0,-0.7329840797055054,0.07259522983993513,0.6763610485589884,0.0,0.0,0.0,0.0,47.300725866562175,4.163062360640094,0.0,609.0,339.0,0.0,0.0,0.0,0.0,1.0,1.0,59.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1708071399.6597977,2.0,-0.7318445016415833,0.08409335827923359,0.676263165028075,0.0,0.0,0.0,0.0,47.260426314967425,4.823891461004342,0.0,609.0,340.0,0.0,0.0,0.0,0.0,1.0,1.0,59.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1708071399.7568028,2.0,-0.7296277833197746,0.0829391823339676,0.6787962662931979,0.0,0.0,0.0,0.0,47.06696828038314,4.757530207988128,0.0,609.0,340.0,0.0,0.0,0.0,0.0,1.0,1.0,59.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,1708071399.8537986,2.0,-0.7274280527790806,0.09295690092357597,0.679858369387719,0.0,0.0,0.0,0.0,46.935998733456366,5.333738449252612,0.0,609.0,340.0,0.0,0.0,0.0,0.0,1.0,1.0,59.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1708071399.9538074,2.0,-0.7258359519784876,0.08778089748880391,0.6822438416996225,0.0,0.0,0.0,0.0,46.77322795787236,5.035956539378973,0.0,609.0,340.0,0.0,0.0,0.0,0.0,1.0,1.0,59.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,1708071400.0608115,2.0,-0.3766634078793234,-0.10447050053182405,0.9204404122228197,0.0,0.0,0.0,0.0,22.255401087564206,-5.996660696986458,0.0,610.0,344.0,0.0,0.0,0.0,0.0,1.0,1.0,59.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1708071400.1754808,2.0,-0.17754293550053735,-0.15663389450413578,0.9715680076110463,0.0,0.0,0.0,0.0,10.35588431213673,-9.01156908400839,0.0,611.0,345.0,0.0,0.0,0.0,0.0,1.0,1.0,59.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1708071400.2961571,2.0,-0.21542271027578833,-0.1470740007635622,0.9653819377557316,0.0,0.0,0.0,0.0,12.579325669302014,-8.457398486072762,0.0,609.0,345.0,0.0,0.0,0.0,0.0,1.0,1.0,59.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,1708071400.4053583,2.0,-0.19602651420289585,-0.13445207488646366,0.9713373511221152,0.0,0.0,0.0,0.0,11.409666704688622,-7.726937237343656,0.0,611.0,346.0,0.0,0.0,0.0,0.0,1.0,1.0,59.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,1708071400.5143428,2.0,-0.18266313322580252,-0.15708521672035863,0.9705454179027315,0.0,0.0,0.0,0.0,10.658765053786746,-9.037752063664254,0.0,610.0,346.0,0.0,0.0,0.0,0.0,1.0,1.0,59.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1708071400.626239,2.0,-0.18494037445628167,-0.15342618420478527,0.9706994966877935,0.0,0.0,0.0,0.0,10.786874215397953,-8.825531495501485,0.0,610.0,346.0,0.0,0.0,0.0,0.0,1.0,1.0,59.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,1708071400.7374623,2.0,-0.19811271131235297,-0.15368666349551782,0.968055611898657,0.0,0.0,0.0,0.0,11.565887542752042,-8.84063498878292,0.0,610.0,346.0,0.0,0.0,0.0,0.0,1.0,1.0,59.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,1708071400.8434663,2.0,-0.20633327619242325,-0.15002971555674435,0.966911418263423,0.0,0.0,0.0,0.0,12.04590999629422,-8.628648621977973,0.0,610.0,346.0,0.0,0.0,0.0,0.0,1.0,1.0,59.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1708071400.947447,2.0,-0.20862349773674455,-0.14659287115016273,0.9669470898148592,0.0,0.0,0.0,0.0,12.175211078395414,-8.429529726505743,0.0,610.0,346.0,0.0,0.0,0.0,0.0,1.0,1.0,59.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,1708071401.0544498,2.0,-0.19885987599805052,-0.15559625604279798,0.9675973617562248,0.0,0.0,0.0,0.0,11.613673825101339,-8.95137877562138,0.0,610.0,346.0,0.0,0.0,0.0,0.0,1.0,1.0,59.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,1708071401.158473,2.0,-0.1982383944727761,-0.15027123036241496,0.9685659909029414,0.0,0.0,0.0,0.0,11.56709314914258,-8.642645076697292,0.0,610.0,346.0,0.0,0.0,0.0,0.0,1.0,1.0,59.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,1708071401.2594502,2.0,-0.1960311545039254,-0.1446210802372746,0.9698745451848281,0.0,0.0,0.0,0.0,11.426686282656831,-8.315337406065762,0.0,610.0,346.0,0.0,0.0,0.0,0.0,1.0,1.0,59.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,1708071401.3674664,2.0,-0.1949404011634534,-0.14295552025200042,0.9703411693834425,0.0,0.0,0.0,0.0,11.359442078683369,-8.21890576414688,0.0,609.0,347.0,0.0,0.0,0.0,0.0,1.0,1.0,59.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1708071401.4674556,3.0,-0.2003418848407402,-0.15058802582739442,0.9680838245843733,0.0,0.0,0.0,0.0,11.692131979691382,-8.661005043100536,0.0,609.0,347.0,0.0,0.0,0.0,0.0,1.0,1.0,537.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,1708071401.568475,3.0,-0.1980072657909097,-0.15785293785770318,0.967406547775657,0.0,0.0,0.0,0.0,11.567444275576763,-9.082294966756526,0.0,609.0,347.0,0.0,0.0,0.0,0.0,1.0,1.0,537.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,1708071401.6684759,3.0,-0.19308070277200917,-0.14070300854286558,0.9710419151080698,0.0,0.0,0.0,0.0,11.245939232235235,-8.088528352739571,0.0,609.0,347.0,0.0,0.0,0.0,0.0,1.0,1.0,537.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1708071401.7704782,3.0,-0.1990448655719286,-0.15155976125375448,0.9681997336574664,0.0,0.0,0.0,0.0,11.617148144182021,-8.717327830573705,0.0,609.0,347.0,0.0,0.0,0.0,0.0,1.0,1.0,537.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,1708071401.8684595,3.0,-0.19414312180216692,-0.15066942108905923,0.9693334018045717,0.0,0.0,0.0,0.0,11.325643170374821,-8.665722472023996,0.0,608.0,347.0,0.0,0.0,0.0,0.0,1.0,1.0,537.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,1708071401.96849,3.0,-0.637283785570853,-0.33948501300106415,0.6918231634885559,0.0,0.0,0.0,0.0,42.650208649629434,-19.84550139385571,0.0,609.0,348.0,0.0,0.0,0.0,0.0,1.0,1.0,537.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,1708071402.0664861,3.0,-0.6715190522732829,-0.18398822056190423,0.7177816238674902,0.0,0.0,0.0,0.0,43.09280230904076,-10.602149174812093,0.0,608.0,347.0,0.0,0.0,0.0,0.0,1.0,1.0,537.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,1708071402.165485,3.0,-0.7048136933178419,-0.19583068237059958,0.6818269536645272,0.0,0.0,0.0,0.0,45.94972157759497,-11.293253822904113,0.0,606.0,347.0,0.0,0.0,0.0,0.0,1.0,1.0,537.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,1708071402.2624836,3.0,-0.7006080972239919,-0.18764020215554392,0.688432577068971,0.0,0.0,0.0,0.0,45.50220851391732,-10.81510101874418,0.0,607.0,346.0,0.0,0.0,0.0,0.0,1.0,1.0,537.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,1708071402.3634663,3.0,-0.7000446983640148,-0.17007245938136215,0.6935508433243947,0.0,0.0,0.0,0.0,45.26698405846553,-9.792032023468648,0.0,606.0,346.0,0.0,0.0,0.0,0.0,1.0,1.0,537.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,1708071402.473505,3.0,-0.7022259181711812,-0.18647956149101377,0.6870983024117568,0.0,0.0,0.0,0.0,45.62383875063445,-10.74740629021294,0.0,606.0,346.0,0.0,0.0,0.0,0.0,1.0,1.0,537.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,1708071402.5802195,3.0,-0.6946113779536016,-0.18116811713164674,0.696199004603237,0.0,0.0,0.0,0.0,44.93459621232546,-10.437806712882736,0.0,607.0,346.0,0.0,0.0,0.0,0.0,1.0,1.0,537.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,1708071402.6842134,3.0,-0.6978043671295132,-0.18371696847674632,0.6923273696589436,0.0,0.0,0.0,0.0,45.225739192506566,-10.58633805600715,0.0,606.0,346.0,0.0,0.0,0.0,0.0,1.0,1.0,537.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,1708071402.7931979,3.0,-0.6999954990345997,-0.1826584284479503,0.6903928032793186,0.0,0.0,0.0,0.0,45.39570614199107,-10.52464419035338,0.0,607.0,345.0,0.0,0.0,0.0,0.0,1.0,1.0,537.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,1708071402.9068186,3.0,-0.6996949975112556,-0.1840880088870397,0.6903176681955728,0.0,0.0,0.0,0.0,45.386523990427875,-10.607965980928412,0.0,606.0,346.0,0.0,0.0,0.0,0.0,1.0,1.0,537.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,1708071403.0156705,3.0,-0.7064487556580052,-0.16478959676858856,0.6883128365537698,0.0,0.0,0.0,0.0,45.744968223555475,-9.485011939093786,0.0,607.0,345.0,0.0,0.0,0.0,0.0,1.0,1.0,537.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,1708071403.1196842,3.0,-0.7007226854632203,-0.1756583932768858,0.6914707301517717,0.0,0.0,0.0,0.0,45.38075901100423,-10.11697479527348,0.0,606.0,345.0,0.0,0.0,0.0,0.0,1.0,1.0,537.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
