,time_sec,gaze_x,gaze_y,gaze_z,Sgaze_x,Sgaze_y,Sgaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadPos_x,HeadPos_y,set_x,set_y,set_z,WTransG_x,WTransG_y,WTransG_z,RegSgaze_x,RegSgaze_y,RegSgaze_z,CalPSgaze_x,CalPSgaze_y,CalPSgaze_z,ROpenClose,LOpenClose
18,2023-11-02 15:30:47.037531,-0.000992210116237402,-0.10205373913049698,0.9947037696838379,296.78495678517663,190.45478881267246,0.0,59,120,159,119,-0.13323641,-10.171479,1.6904981,647,213,298,168,0,-180.19414358790124,-85.46584079457286,758.8408480086708,311.13292982666894,173.57719581470388,0.0,282.4369837436843,207.33238181064104,0.0,1,1
19,2023-11-02 15:30:47.166532,-0.000992210116237402,-0.10205373913049698,0.9946938753128052,296.9369486717741,190.44539332720188,0.0,60,121,160,119,1.9828787,-9.094722,1.7067101,646,213,298,168,0,-180.3461617052952,-85.47253831232476,758.8070033196138,311.28492171326644,173.56780032923334,0.0,282.58897563028177,207.32298632517046,0.0,1,1
20,2023-11-02 15:30:47.293538,0.0017273263074457645,-0.10205373913049698,0.9946938753128052,294.7878621000332,190.45312489297908,0.0,60,120,160,120,0.43585634,-9.822577,1.5604465,646,213,298,168,0,-180.27171361009786,-85.46640464871433,758.8225776975067,309.1358351415255,173.5755318950105,0.0,280.4398890585408,207.33071789094762,0.0,1,1
21,2023-11-02 15:30:47.417528,0.0017273263074457645,-0.10120077431201935,0.9948546886444092,295.263802333135,189.7804630438949,0.0,60,122,160,121,0.4886713,-9.618489,1.4594767,646,212,298,168,0,-180.747244900507,-85.46440565414234,758.7097266336161,309.6117753746273,172.90287004592636,0.0,280.9158292916427,206.65805604186346,0.0,1,1
22,2023-11-02 15:30:47.545536,0.004756739363074303,-0.10120077431201935,0.9945008158683777,292.90843091129045,189.72830049308385,0.0,64,123,162,120,1.8744516,-17.842012,2.2884328,647,212,298,168,0,-180.70349968300062,-85.54409140568927,758.7103220369827,307.25640395278276,172.8507074951153,0.0,278.56045786979814,206.60589349105243,0.0,1,1
23,2023-11-02 15:30:47.670542,0.026605164632201195,-0.09687026590108871,0.9938523173332214,274.5665367837594,185.9911316418513,0.0,63,120,163,119,3.0285373,-12.144055,1.5977876,648,211,298,168,0,-179.05209115618737,-86.05831386257648,759.0447930068302,288.9145098252517,169.11353864388275,0.0,260.21856374226707,202.86872463981985,0.0,1,1
24,2023-11-02 15:30:47.798715,0.2445201575756073,-0.08481766283512115,0.9659274220466614,102.51372804784326,178.36103630375297,0.0,63,121,163,119,3.2367864,-9.885206,1.0040033,648,210,298,168,0,-178.83415535021118,-86.35802379509981,759.0667019804864,116.86170108933558,161.48344330578442,0.0,88.16575500635093,195.23862930172152,0.0,1,1
25,2023-11-02 15:30:47.927933,0.3363765776157379,0.0637863352894783,0.9395648837089539,22.496632913706975,59.66259517485078,0.0,65,119,164,118,3.566174,-11.456755,0.88727355,648,211,298,168,0,-178.4320684705429,-86.86814687719757,759.1042818946853,36.844605955199256,42.785002176882216,0.0,8.148659872214694,76.54018817281934,0.0,1,1
26,2023-11-02 15:30:48.053939,0.3447922170162201,0.07590077072381973,0.9356054067611694,14.049929698153733,50.08477019884778,0.0,64,121,163,119,4.071526,-11.277975,0.68396926,649,210,298,168,0,-178.02137024220187,-86.38608490922984,759.2612387203251,28.397902739646042,33.20717720087922,0.0,-0.29804334333857696,66.96236319681634,0.0,1,1
27,2023-11-02 15:30:48.179930,0.3777620196342468,0.07590077072381973,0.922122597694397,-17.395719126155427,48.956774767810145,0.0,65,119,164,118,5.5963206,-10.943781,1.1364944,648,211,298,168,0,-177.82331080300276,-86.61154198014627,759.2846753747527,-3.0477460846631175,32.07918176984158,0.0,-31.743692167647737,65.83436776577871,0.0,1,1
28,2023-11-02 15:30:48.305953,0.37950000166893005,0.0758337676525116,0.9217482805252075,-19.116440290342695,49.198328802275796,0.0,64,119,163,118,5.3478723,-10.586187,1.0119102,649,211,298,168,0,-177.68345074297704,-86.39522709183794,759.3402759983964,-4.768467248850413,32.320735804307226,0.0,-33.464413331834976,66.07592180024436,0.0,1,1
29,2023-11-02 15:30:48.431025,0.37950000166893005,0.0786699503660202,0.9217482805252075,-19.297725502800716,46.74073797722322,0.0,64,119,163,118,4.782952,-10.754253,0.85957885,649,211,298,168,0,-177.51092989211435,-86.51454131596408,759.3615633111627,-4.949752461308435,29.863144979254656,0.0,-33.645698544293,63.61833097519178,0.0,1,1
30,2023-11-02 15:30:48.558932,0.37950000166893005,0.0758337676525116,0.9217482805252075,-18.634910177562887,49.12434065473062,0.0,64,120,163,119,4.442446,-10.807816,0.9076526,649,210,298,168,0,-178.11901825473151,-86.47839973791153,759.2286397710518,-4.2869371360706054,32.24674765676205,0.0,-32.98288321905517,66.00193365269918,0.0,1,1
31,2023-11-02 15:30:48.684030,0.38191676139831543,0.0758337676525116,0.9213226437568665,-21.00958160993727,48.91214400763744,0.0,65,120,164,118,6.01883,-10.289171,0.9748113,648,210,298,168,0,-177.89364657974593,-86.65909365337923,759.2607841323287,-6.66160856844499,32.03455100966886,0.0,-35.35755465142955,65.78973700560601,0.0,1,1
32,2023-11-02 15:30:48.813968,0.38191676139831543,0.0786699503660202,0.9213226437568665,-21.14910536408715,46.64595689780859,0.0,65,120,164,118,5.2688584,-11.036621,0.791451,648,210,298,168,0,-177.76714398376743,-86.58530411190613,759.2921959190942,-6.801132322594867,29.76836389984001,0.0,-35.49707840557943,63.523549895777165,0.0,1,1
33,2023-11-02 15:30:48.939982,0.3833535611629486,0.0786699503660202,0.920532763004303,-22.204684317892458,46.50871091387057,0.0,65,120,164,119,6.2152524,-9.927006,0.9713671,648,210,298,168,0,-178.13062370742813,-86.67433585073547,759.2053937829376,-7.856711276400176,29.63111791590201,0.0,-36.55265735938474,63.386303911839136,0.0,1,1
34,2023-11-02 15:30:49.066981,0.3840070068836212,0.07522954791784286,0.9195594191551208,-24.113394367632168,49.25389555046818,0.0,65,121,163,119,6.7867303,-10.874103,1.0652592,648,211,298,168,0,-177.1842057639312,-86.68366801612815,759.4164418206695,-9.765421326139858,32.37630255249961,0.0,-38.46136740912448,66.13148854843675,0.0,1,1
35,2023-11-02 15:30:49.194984,0.3840070068836212,0.07522954791784286,0.9195594191551208,-23.191454610962268,49.85599826370908,0.0,65,123,161,122,3.1653962,-16.260214,2.3525794,648,214,298,168,0,-178.05146519789835,-86.09227754480781,759.2855020073786,-8.843481569469986,32.97840526574052,0.0,-37.53942765245455,66.73359126167765,0.0,1,1
36,2023-11-02 15:30:49.322993,0.3833535611629486,-0.014793509617447853,0.920532763004303,-21.295297209404538,125.64224620322169,0.0,65,122,162,120,2.2423186,-15.635535,2.2377956,648,215,298,168,0,-179.04305000191783,-84.6245000821022,759.2126916681561,-6.947324167912257,108.76465320525313,0.0,-35.64327025089682,142.51983920119025,0.0,1,1
37,2023-11-02 15:30:49.453999,0.3055160939693451,-0.220846489071846,0.9258734583854675,44.17860619718171,293.6359760518336,0.0,65,125,162,123,3.5720067,-12.880444,1.6436551,648,213,298,168,0,-178.84917882730088,-85.51033776933517,759.1594144420521,58.52657923867403,276.75838305386503,0.0,29.830633155689384,310.51356904980213,0.0,1,1
38,2023-11-02 15:30:49.583006,0.3055160939693451,-0.22167927026748657,0.9258734583854675,44.127672806779955,295.038640099814,0.0,65,124,162,122,3.9719577,-12.053776,1.8021038,648,214,298,168,0,-178.82497962952752,-84.80990124297375,759.2404330197132,58.47564584827228,278.1610471018455,0.0,29.77969976528763,311.91623309778254,0.0,1,1
39,2023-11-02 15:30:49.705012,0.3049345314502716,-0.22167927026748657,0.9262217283248901,44.57113173256796,296.0284660677631,0.0,65,124,162,122,3.6235576,-12.231388,1.7147596,648,214,298,168,0,-178.74159270350222,-83.78376340278844,759.3743049777498,58.91910477406026,279.15087306979456,0.0,30.223158691075668,312.9060590657316,0.0,1,1
40,2023-11-02 15:30:49.831014,0.30408400297164917,-0.2230992168188095,0.9258734583854675,45.10141661426117,297.39377335615177,0.0,64,124,161,122,2.2014742,-12.599715,1.6780946,649,214,298,168,0,-178.6774098875497,-83.65807435365679,759.4019243667169,59.449389655753464,280.51618035818325,0.0,30.753443572768873,314.27136635412035,0.0,1,1
41,2023-11-02 15:30:49.957033,0.3049345314502716,-0.2230992168188095,0.9246732592582703,44.002194234479575,297.48075818910206,0.0,64,124,162,122,2.6276755,-12.6642,1.607105,649,214,298,168,0,-178.60044179386645,-83.80861342397444,759.4019792416236,58.3501672759719,280.6031651911335,0.0,29.65422119298725,314.3583511870706,0.0,1,1
42,2023-11-02 15:30:50.085043,0.3095766007900238,-0.22908572852611542,0.9240068197250366,39.92873587852803,302.5269590275457,0.0,64,125,162,123,6.5113683,-11.881675,2.124622,649,213,298,168,0,-178.5276208711891,-83.81824366354665,759.4165855152373,54.276708920020354,285.6493660295771,0.0,25.580762837035707,319.4045520255142,0.0,1,1
43,2023-11-02 15:30:50.211246,0.3131367862224579,-0.22908572852611542,0.9216336607933044,35.93615192616477,302.16887075358795,0.0,65,125,163,122,6.1506486,-12.134578,2.194986,648,214,298,168,0,-178.1251051482509,-84.66213758063267,759.4205916995072,50.28412496765708,285.2912777556194,0.0,21.58817888467246,319.0464637515565,0.0,1,1
44,2023-11-02 15:30:50.337259,0.3215569853782654,-0.22908572852611542,0.9195540547370911,28.747554105641,303.22419214717024,0.0,64,124,162,122,2.809031,-13.865265,1.7752883,649,214,298,168,0,-178.4693983251896,-84.03049450216768,759.4076608650944,43.09552714713328,286.3465991492017,0.0,14.39958106414872,320.1017851451388,0.0,1,1
45,2023-11-02 15:30:50.465276,0.356938898563385,-0.22655628621578217,0.9072512984275818,-4.5908836456013375,303.32319083411926,0.0,65,124,163,122,4.646442,-13.119198,2.0252583,648,214,298,168,0,-178.34687865571462,-84.3789127517928,759.404359411271,9.757089395890944,286.44559783615074,0.0,-18.93885668709362,320.20078383208784,0.0,1,1
46,2023-11-02 15:30:50.590247,0.35773152112960815,-0.22587911784648895,0.9064759612083435,-5.242014003307929,302.6356620390335,0.0,64,126,162,123,5.4231706,-12.604566,1.8042548,649,213,298,168,0,-178.58198733319088,-84.6402955185327,759.3198954506654,9.10595903818438,285.7580690410649,0.0,-19.58998704480024,319.513255037002,0.0,1,1
47,2023-11-02 15:30:50.717275,0.356938898563385,-0.22587911784648895,0.9072512984275818,-3.9240702058827424,301.86839563153126,0.0,61,125,155,122,0.87200785,-20.949535,3.964001,650,214,298,168,0,-178.92269295610276,-85.20930554702129,759.173061876467,10.423902835609567,284.9908026335627,0.0,-18.272043247375052,318.7459886294998,0.0,0,0
48,2023-11-02 15:30:50.840383,0.3215569853782654,-0.22587911784648895,0.9195540547370911,29.20216661290445,300.48477454961835,0.0,54,117,153,118,4.309941,-8.237245,2.110768,649,212,298,168,0,-178.8878678300704,-84.09636497450056,759.3043029972744,43.55013965439673,283.60718155164983,0.0,14.854193571412168,317.3623675475869,0.0,1,1
49,2023-11-02 15:30:50.964421,0.20458079874515533,-0.224342480301857,0.9209240078926086,126.08888481034303,297.4959610316548,0.0,53,117,153,117,3.6059098,-6.5048523,2.340183,649,212,298,168,0,-178.89807202084253,-85.50308801693316,759.1496633133403,140.43685785183533,280.61836803368624,0.0,111.74091176885074,314.3735540296234,0.0,1,1
50,2023-11-02 15:30:51.092430,-0.23588347434997559,-0.007750371936708689,0.9388864636421204,485.8542173013652,118.8160095459729,0.0,53,116,151,117,2.561943,-9.200185,1.7184389,649,212,298,168,0,-179.31940345355002,-85.51555594249078,759.0465201221473,500.20219034285753,101.93841654800434,0.0,471.5062442598729,135.69360254394147,0.0,1,1
51,2023-11-02 15:30:51.218434,-0.2692946791648865,-0.0014909490710124373,0.9388864636421204,513.678617281039,113.78991495796895,0.0,53,117,151,118,1.053338,-10.537313,1.1808369,649,211,298,168,0,-180.19182055753242,-85.48086597064086,758.8392867014252,528.0265903225313,96.91232196000038,0.0,499.33064423954664,130.6675079559375,0.0,1,1
52,2023-11-02 15:30:51.344497,-0.34352895617485046,0.021911321207880974,0.9388864636421204,574.1859918847169,94.2938308199915,0.0,53,116,152,118,1.2331347,-11.126662,0.94487643,648,212,298,168,0,-180.7750330824775,-86.0672051474653,758.6358069278517,588.5339649262093,77.41623782202294,0.0,559.8380188432245,111.17142381796006,0.0,1,1
53,2023-11-02 15:30:51.469415,-0.37030449509620667,0.03676050156354904,0.927691638469696,599.6255150853517,82.01546349149766,0.0,54,117,153,118,1.6772075,-10.41331,1.2112358,647,211,298,168,0,-180.983332722878,-85.99019597307179,758.5993116144077,613.973488126844,65.13787049352909,0.0,585.2775420438593,98.89305648946623,0.0,1,1
54,2023-11-02 15:30:51.596455,-0.3715682625770569,0.03791676089167595,0.927499532699585,600.8763699718479,80.96406050613318,0.0,53,117,153,118,1.1591392,-9.436547,0.6447537,647,212,298,168,0,-181.16195866040334,-86.09213299378857,758.5391005649535,615.2243430133402,64.08646750816462,0.0,586.5283969303555,97.84165350410174,0.0,1,1
55,2023-11-02 15:30:51.716461,-0.37355944514274597,0.03791676089167595,0.9268776178359985,603.1673297071401,80.9837019517104,0.0,53,117,153,118,1.0968003,-9.054185,0.6824868,647,212,298,168,0,-181.66740564593417,-86.05654983067653,758.4201747785277,617.5153027486324,64.10610895374185,0.0,588.8193566656478,97.86129494967896,0.0,1,1
56,2023-11-02 15:30:51.836468,-0.3715682625770569,0.03791676089167595,0.927499532699585,601.0029879978558,81.03421159856612,0.0,52,117,151,118,0.751636,-9.054264,0.35980582,648,212,298,168,0,-181.29795687613236,-86.02293910477312,758.5156859667246,615.3509610393482,64.15661860059755,0.0,586.6550149563635,97.9118045965347,0.0,1,1
57,2023-11-02 15:30:51.960476,-0.3798685669898987,0.03791676089167595,0.9243854284286499,609.0401402202907,80.96342393831803,0.0,52,116,152,117,1.0652938,-9.889424,0.8655522,648,212,298,168,0,-181.51894626667382,-85.99110496906302,758.4708006171938,623.388113261783,64.08583094034947,0.0,594.6921671787984,97.8410169362866,0.0,1,1
58,2023-11-02 15:30:52.087482,-0.38030919432640076,0.03791676089167595,0.9238754510879517,609.3907618753757,80.88622850233287,0.0,53,116,152,118,0.569859,-10.346643,0.7069366,648,212,298,168,0,-181.3208179105115,-86.04963567058998,758.5071400628199,623.738734916868,64.0086355043643,0.0,595.0427888338834,97.76382150030145,0.0,1,1
59,2023-11-02 15:30:52.216474,-0.38030919432640076,0.04264981299638748,0.9238754510879517,609.6114198311346,77.0668094151273,0.0,53,116,152,118,0.5078759,-10.859824,0.7407706,648,212,298,168,0,-181.56033205721366,-85.98530597189311,758.4613331978443,623.959392872627,60.18921641715874,0.0,595.2634467896423,93.94440241309586,0.0,1,1
60,2023-11-02 15:30:52.341493,-0.38030919432640076,0.04724887013435364,0.9238754510879517,609.3282740998103,73.30244188919293,0.0,53,116,152,117,0.9006543,-11.819394,1.0943568,648,212,298,168,0,-181.246809546158,-85.97027480776767,758.5351267360904,623.6762471413026,56.42484889122437,0.0,594.980301058318,90.1800348871615,0.0,1,1
61,2023-11-02 15:30:52.467582,-0.38030919432640076,0.04724887013435364,0.9238754510879517,609.0911949157661,72.68119903603697,0.0,53,116,152,117,1.1240726,-11.160224,1.206105,648,212,298,168,0,-181.01431259241247,-86.59208694824967,758.5239952405932,623.4391679572584,55.803606038068416,0.0,594.7432218742738,89.55879203400553,0.0,1,1
62,2023-11-02 15:30:52.593787,-0.37567782402038574,0.04724887013435364,0.925652801990509,604.2244651195884,73.0222779935145,0.0,53,118,152,120,1.4728646,-8.559513,1.8024251,648,212,298,168,0,-180.47807992260917,-86.31741821273188,758.6822002144147,618.5724381610808,56.14468499554594,0.0,589.8764920780961,89.89987099148308,0.0,1,1
63,2023-11-02 15:30:52.713730,-0.3711152970790863,0.04508998990058899,0.9271181225776672,600.7005609816556,75.76905201008827,0.0,57,123,155,121,-0.040256023,-8.921137,2.671664,647,214,298,168,0,-181.1996837416201,-85.40157787666907,758.6191770849649,615.0485340231479,58.89145901211971,0.0,586.3525879401632,92.64664500805682,0.0,1,1
64,2023-11-02 15:30:52.832722,-0.3632626533508301,-0.06028841808438301,0.9271181225776672,594.4609355367741,163.65010575102895,0.0,55,123,153,121,-0.4461856,-7.669758,2.1463087,647,214,298,168,0,-181.32986217450468,-83.7561869311814,758.7612382361806,608.8089085782665,146.7725127530604,0.0,580.1129624952816,180.52769874899752,0.0,1,1
65,2023-11-02 15:30:52.953744,-0.3259207606315613,-0.20842933654785156,0.925652801990509,564.2545037394757,284.29263451526026,0.0,54,121,153,120,-0.6176133,-7.3670063,2.1870315,648,215,298,168,0,-181.29220566700897,-84.60420562659843,758.675737921603,578.6024767809681,267.41504151729174,0.0,549.9065306979834,301.17022751322884,0.0,1,1
66,2023-11-02 15:30:53.080751,-0.32461175322532654,-0.20842933654785156,0.9232611060142517,563.816156846447,284.84759512679295,0.0,54,121,153,120,-0.70631504,-7.792672,2.3273184,648,215,298,168,0,-181.22720597290947,-84.49840514765627,758.705081396281,578.1641298879393,267.97000212882443,0.0,549.4681838049546,301.72518812476153,0.0,1,1
67,2023-11-02 15:30:53.207757,-0.32461175322532654,-0.20969955623149872,0.9221349358558655,564.7336254190645,286.1965442398242,0.0,55,121,154,120,-1.1650753,-7.915057,2.110481,647,215,298,168,0,-181.8684200812746,-84.37174075806237,758.5643972921301,579.0815984605568,269.31895124185564,0.0,550.3856523775721,303.07413723779274,0.0,1,1
68,2023-11-02 15:30:53.332766,-0.3259207606315613,-0.20969955623149872,0.9216977953910828,565.905919179699,286.41570823997347,0.0,55,121,154,120,-1.137589,-8.011688,2.0975845,647,215,298,168,0,-181.82847127186065,-84.23971336172883,758.5877915985709,580.2538922211913,269.53811524200495,0.0,551.5579461382067,303.29330123794205,0.0,1,1
69,2023-11-02 15:30:53.454753,-0.3259207606315613,-0.20842933654785156,0.9221349358558655,565.8010437563935,285.21127588179604,0.0,55,121,154,120,-0.281363,-8.328474,1.8998926,647,215,298,168,0,-181.85566591793634,-84.31425284989636,758.5739038527082,580.1490167978858,268.33368288382746,0.0,551.4530707149011,302.0888688797646,0.0,1,1
70,2023-11-02 15:30:53.582836,-0.32562175393104553,-0.20969955623149872,0.9218358397483826,565.2627221849586,286.3133067091253,0.0,55,122,153,122,0.3292675,-6.95535,1.3335617,647,214,298,168,0,-181.44144639840763,-84.33562358552153,758.6728709932911,579.610695226451,269.4357137111568,0.0,550.9147491434663,303.1908997070939,0.0,1,1
71,2023-11-02 15:30:53.710838,-0.32562175393104553,-0.21075688302516937,0.9218358397483826,565.4966243107044,287.5279648926869,0.0,54,122,153,121,0.19290638,-7.321852,1.4110234,647,215,298,168,0,-181.6843259749966,-83.9853370127892,758.6474558119128,579.8445973521967,270.6503718947184,0.0,551.148651269212,304.4055578906555,0.0,1,1
72,2023-11-02 15:30:53.833781,-0.32454046607017517,-0.21075688302516937,0.9246922731399536,564.108442143535,287.29242766299353,0.0,54,121,153,120,-0.24858236,-7.577967,1.6413214,647,215,298,168,0,-182.02598401428168,-83.67539837076498,758.6049616640191,578.4564151850273,270.41483466502496,0.0,549.7604691020426,304.1700206609621,0.0,1,1
73,2023-11-02 15:30:53.960848,-0.32454046607017517,-0.19928114116191864,0.9246922731399536,563.9472442568374,277.52862138950474,0.0,54,122,153,121,-0.61183405,-7.307389,2.1028144,647,214,298,168,0,-181.86532067513141,-84.02433389789837,758.6034386120788,578.2952172983298,260.6510283915362,0.0,549.5992712153451,294.40621438747326,0.0,1,1
74,2023-11-02 15:30:54.087802,-0.3229144811630249,-0.19928114116191864,0.9246922731399536,562.7215309929766,277.6646284635251,0.0,59,123,158,121,-0.41159296,-9.291317,1.6856182,647,213,298,168,0,-181.97829134012846,-83.8853950054614,758.5898345659543,577.069504034469,260.7870354655565,0.0,548.3735579514843,294.5422214614936,0.0,1,1
75,2023-11-02 15:30:54.212808,-0.3109164535999298,-0.19904190301895142,0.9257735013961792,551.9690793244104,276.59916282196184,0.0,58,122,158,121,-1.15869,-8.235384,1.5515835,647,213,298,168,0,-181.34037052788102,-84.58065498886323,758.6678123918482,566.3170523659027,259.7215698239933,0.0,537.621106282918,293.4767558199304,0.0,1,1
76,2023-11-02 15:30:54.340799,-0.0561269149184227,-0.11506512016057968,0.99220210313797,339.5088055892462,201.73869684076084,0.0,59,121,160,121,-0.51957655,-9.764877,1.4781897,646,213,298,168,0,-180.74908543597783,-84.32881419752921,758.8358310623095,353.8567786307385,184.86110384279226,0.0,325.1608325477539,218.6162898387294,0.0,1,1
77,2023-11-02 15:30:54.471785,-0.04790526628494263,-0.09615429490804672,0.9937827587127686,333.16169660745646,186.63613240090075,0.0,59,121,159,120,-0.822093,-10.056507,1.7648666,647,213,298,168,0,-180.7509505228193,-84.84582777686552,758.7780417054395,347.5096696489488,169.75853940293217,0.0,318.81372356596415,203.5137253988693,0.0,1,1
